Number,Module Name,Dv Eng,Tests,Fast Status,Fast version,Slow Status,Slow version,Priority,Notes
1,TIP - Skip Init,Doron,tip_skip_init,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,Waiting for final code
2,COP botter,Doron,TBD,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,
3,A35,Doron,rom_code_gpio,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,Verify A35 functionality in GL
4,A35,,rom_code_ddr,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,Waiting for basic DDR test to pass in GL
5,ESPI,Noa,espi_reg_647 ,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,Regression test for issue #647
6,ESPI,,espi_ac_timing    ,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
7,ESPI,,espi_sck_freq_hindp,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
8,ESPI,,espi_ac_timing_60dc          ,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
9,ESPI,,espi_ch0_flash_rnd           ,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
10,ESPI,,espi_alert_pin ,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
11,ESPI,,espi_basic_ch0_fast_sck_hindp,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
12,ESPI,,espi_basic_ch0_slow_sck,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
13,ESPI,,espi_host_indp_bmc,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
14,ESPI,,espi_oob_s2m ,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
15,ESPI,,espi_oob_m2s_slow_apb,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
16,ESPI,,espi_in_band_reset,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
17,ESPI,,espi_vw_groups,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
18,ESPI,,espi_vw_sm_ev_hindp,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
19,ESPI,,espi_vw_hirq_level_hindp,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
20,ESPI,,espi_vw_hirq_level,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,Medium,
21,LPC,Michael,shm_basic,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
22,FLM/DFM,Michael,flm_bad_addr_range,Pass   ,gld118g-gld121g,Fail,gld118g-gld121g,High,
23,FLM/DFM,,flm0_random,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
24,FLM/DFM,,flm1_random,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
25,FLM/DFM,,flm2_random,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
26,FLM/DFM,,flm3_random,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
27,FLM/DFM,,flm_s_d_,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
28,GMAC,Oscar,gmac1_int_lbk,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
29,GMAC,,gmac1_sgmii_an,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
30,Memeories,Harry,mem_rw_acc_rnd,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,,
31,Memeories,,mem_rw_acc_rnd_ahb9,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
32,Memeories,,bmc_mem_edges,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
33,Memeories,,ram2_usb0_ahb2,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
34,Memeories,,ram2_usb1_ahb2,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,
35,PCIe,Noa,pcie_rc_mailbox_short_test,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,,Waiting for netlit fixes - gld119g
36,PCIe,,pcie_rc_mailbox_long_test,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,,Waiting for netlit fixes - gld119g
37,VUART,Steven,vurt_basic_test ,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
38,VUART,,vurt_full_duplex,Fail   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
39,VUART,,vurt_apbclk_62_5_sibclk_20,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
40,VUART,,vurt_apbclk_62_5_sibclk_33,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
41,VUART,,vurt_apbclk_62_5_sibclk_50,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
42,VUART,,vurt_apbclk_125_sibclk_20,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
43,VUART,,vurt_apbclk_125_sibclk_50,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
44,JTM,Louis,jtm_tdi_rise,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
45,JTM,,jtm_tdi_fall,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
46,JTM,,jtm_basic,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
47,JTM,,jtm_ckdv,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
48,JTM,,jtm_trst,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
49,HCFG,Steven,hcfg_rw_reset,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
50,HCFG,,hcfg_hi_rw,Pass   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
51,CLOCKS,Louis,clks_pllcon,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
